IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
62;OVER 0.5 HT [1.71- 2];281106547773;2022-09-17T14:37:14.208Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281111396977;2022-09-17T14:51:00.667Z;2;1.97;BACK;1.94;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281120012027;2022-09-17T15:22:28.055Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281132776002;2022-09-17T16:14:27.312Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281138043429;2022-09-17T16:41:26.801Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281138516399;2022-09-17T16:43:57.016Z;2;1.92;BACK;1.84;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281138798086;2022-09-17T16:45:29.667Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281145190018;2022-09-17T17:19:00.536Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281158825812;2022-09-17T18:40:31.963Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281162010784;2022-09-17T19:01:01.045Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281162192903;2022-09-17T19:02:02.807Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281163708062;2022-09-17T19:11:50.725Z;2;1.93;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281164397378;2022-09-17T19:16:21.052Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281165819933;2022-09-17T19:25:50.705Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281168348059;2022-09-17T19:42:52.347Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281169111567;2022-09-17T19:48:52.299Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281171553931;2022-09-17T20:08:50.128Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281178128675;2022-09-17T21:18:17.862Z;2;1.86;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281181190729;2022-09-17T22:12:47.388Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281184526262;2022-09-17T23:20:47.098Z;2;1.85;BACK;1.7;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281185718782;2022-09-17T23:40:19.311Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281185793805;2022-09-17T23:41:20.984Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281186770909;2022-09-17T23:56:18.623Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281191006284;2022-09-18T00:59:20.728Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281192608997;2022-09-18T01:23:20.631Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281194237031;2022-09-18T01:53:20.580Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281195954985;2022-09-18T02:24:20.551Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281205951289;2022-09-18T05:27:37.187Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281230001156;2022-09-18T10:17:23.143Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281230081223;2022-09-18T10:17:53.431Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281231954657;2022-09-18T10:30:23.748Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281234827720;2022-09-18T10:46:53.387Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281240321434;2022-09-18T11:21:23.849Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281244299445;2022-09-18T11:43:57.434Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281245409264;2022-09-18T11:50:57.233Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281249076839;2022-09-18T12:12:27.246Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281256122405;2022-09-18T12:49:27.734Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281256547886;2022-09-18T12:51:59.550Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281261693595;2022-09-18T13:15:04.037Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281262078161;2022-09-18T13:16:34.043Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281262816216;2022-09-18T13:19:37.251Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281267654810;2022-09-18T13:41:34.728Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281273864819;2022-09-18T14:13:37.240Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281274673833;2022-09-18T14:17:03.928Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281276754248;2022-09-18T14:26:05.779Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281277968828;2022-09-18T14:31:05.967Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281280286637;2022-09-18T14:41:37.245Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281297126529;2022-09-18T16:16:11.195Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281297461321;2022-09-18T16:18:09.655Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281301182989;2022-09-18T16:41:13.927Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281301557306;2022-09-18T16:43:15.428Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281306699416;2022-09-18T17:15:42.244Z;2;1.96;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281308632324;2022-09-18T17:28:09.731Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281311924118;2022-09-18T17:49:38.630Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281317961296;2022-09-18T18:41:34.359Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281320032212;2022-09-18T18:59:03.833Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281321358693;2022-09-18T19:09:16.270Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281321850100;2022-09-18T19:12:45.539Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281321987643;2022-09-18T19:13:45.998Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281322878149;2022-09-18T19:20:46.037Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281326471586;2022-09-18T19:52:48.046Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281332972526;2022-09-18T21:10:32.031Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281333118288;2022-09-18T21:12:32.628Z;2;1.86;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281333232857;2022-09-18T21:14:04.982Z;2;1.99;BACK;1.98;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281334112406;2022-09-18T21:27:01.819Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281335183591;2022-09-18T21:43:02.279Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281341506610;2022-09-18T23:43:02.963Z;2;1.86;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281341585824;2022-09-18T23:44:33.828Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281344341305;2022-09-19T00:51:03.729Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281392603283;2022-09-19T19:10:40.706Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281394014892;2022-09-19T19:41:11.304Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281399663843;2022-09-19T22:11:55.439Z;2;1.96;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281399717800;2022-09-19T22:13:25.952Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281400758181;2022-09-19T22:41:56.035Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281401893960;2022-09-19T23:15:56.048Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281405189681;2022-09-20T00:42:08.290Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281405235452;2022-09-20T00:43:05.780Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281435501592;2022-09-20T11:41:25.459Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281486854917;2022-09-20T21:11:26.498Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281488396468;2022-09-20T22:10:55.951Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281490147911;2022-09-20T23:10:55.557Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281491332197;2022-09-20T23:46:55.863Z;2;1.89;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281493225568;2022-09-21T00:40:25.703Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281573169393;2022-09-21T19:12:34.316Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281579572352;2022-09-21T21:16:35.776Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281582844935;2022-09-21T23:21:34.585Z;2;1.88;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281584464992;2022-09-22T00:10:37.073Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281587679291;2022-09-22T01:28:43.509Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281659661775;2022-09-22T19:15:40.815Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281667936366;2022-09-22T21:18:37.668Z;2;1.82;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281671152730;2022-09-22T23:23:08.194Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281688099084;2022-09-23T07:14:42.262Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281773882994;2022-09-23T22:13:42.511Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281780422294;2022-09-24T00:41:06.477Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281797885883;2022-09-24T07:12:25.165Z;2;1.97;BACK;1.94;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281828743787;2022-09-24T12:12:36.970Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281855056015;2022-09-24T14:16:23.195Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281855469867;2022-09-24T14:17:50.953Z;2;1.86;BACK;1.72;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281855625891;2022-09-24T14:18:22.172Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281858193578;2022-09-24T14:27:03.573Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281881481170;2022-09-24T16:11:41.962Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281881557129;2022-09-24T16:12:10.731Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281886356547;2022-09-24T16:41:11.055Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281886712469;2022-09-24T16:43:41.853Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281899499676;2022-09-24T18:42:24.765Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281903643172;2022-09-24T19:11:55.391Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281904897892;2022-09-24T19:21:25.087Z;2;1.93;BACK;1.86;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281914802851;2022-09-24T21:12:56.366Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281916033415;2022-09-24T21:32:56.774Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281916777352;2022-09-24T21:43:56.451Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281918240184;2022-09-24T22:13:56.764Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281922432578;2022-09-24T23:43:57.788Z;2;1.93;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281947344235;2022-09-25T07:40:20.255Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281947663284;2022-09-25T07:45:49.864Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281947691425;2022-09-25T07:46:19.981Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281970641133;2022-09-25T11:48:31.033Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281973156053;2022-09-25T12:13:58.632Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281990054750;2022-09-25T14:21:35.410Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];281991090765;2022-09-25T14:27:36.285Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282008696471;2022-09-25T16:41:06.481Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282008811853;2022-09-25T16:42:07.966Z;2;1.94;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282019804399;2022-09-25T18:41:45.167Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282022954729;2022-09-25T19:10:46.663Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282033416004;2022-09-25T21:11:47.481Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282033873093;2022-09-25T21:18:17.693Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282033913063;2022-09-25T21:18:47.377Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282039725196;2022-09-25T23:16:17.580Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282039994733;2022-09-25T23:22:48.280Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282040967605;2022-09-25T23:42:18.574Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282040967673;2022-09-25T23:42:18.763Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];282041044479;2022-09-25T23:43:48.365Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
