IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
63;OVER 0.5 HT [2.02- 2.5];2.81279E+11;2022-09-18T14:34:36.090Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8128E+11;2022-09-18T14:39:34.599Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81281E+11;2022-09-18T14:46:45.101Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81298E+11;2022-09-18T16:23:11.654Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81299E+11;2022-09-18T16:25:11.801Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81302E+11;2022-09-18T16:47:44.049Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81307E+11;2022-09-18T17:18:12.929Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8131E+11;2022-09-18T17:34:39.055Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81313E+11;2022-09-18T17:57:40.605Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81319E+11;2022-09-18T18:47:35.328Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81321E+11;2022-09-18T19:06:18.855Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81322E+11;2022-09-18T19:14:16.067Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81323E+11;2022-09-18T19:21:46.300Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81323E+11;2022-09-18T19:24:18.508Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81327E+11;2022-09-18T19:59:15.764Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81333E+11;2022-09-18T21:15:31.441Z;2;2.01;BACK;2.02;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81333E+11;2022-09-18T21:15:31.568Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81334E+11;2022-09-18T21:18:32.533Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81336E+11;2022-09-18T21:51:33.821Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81342E+11;2022-09-18T23:48:03.809Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.81345E+11;2022-09-19T01:01:33.528Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
